Thu Dec 21 14:40:01 2017    ikfast_profile.out

         203514192 function calls (191809357 primitive calls) in 108.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 polysys.py:1(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.000    0.000 {h5py._conv.register_converters}
        2    0.000    0.000    0.000    0.000 optparse.py:366(__init__)
       56    0.000    0.000    0.000    0.000 ikfast_IKFastSolver.py:171(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1139(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:694(createLock)
        8    0.000    0.000    0.000    0.000 nonlin.py:211(_set_doc)
        1    0.000    0.000    0.000    0.000 mathml.py:3(<module>)
        1    0.000    0.000    0.000    0.000 index_methods.py:10(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:44(Fraction)
        1    0.000    0.000    0.000    0.000 sysconfig.py:51(_python_build)
       40    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
       74    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 curve.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:30(with_metaclass)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 gtk.py:2(<module>)
        5    0.000    0.000    0.000    0.000 optparse.py:933(__init__)
        1    0.000    0.000    0.000    0.000 groebnertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:706(<lambda>)
        1    0.000    0.000    0.000    0.000 miscellaneous.py:20(__new__)
        1    0.000    0.000    0.000    0.000 pythonrealdomain.py:1(<module>)
       80    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1754(endStoreSolution)
        1    0.000    0.000    0.000    0.000 __init__.py:447(get_build_platform)
        1    0.000    0.000    0.000    0.000 socket.py:183(_socketobject)
       55    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        1    0.000    0.000    0.000    0.000 rationalfield.py:1(<module>)
        1    0.000    0.000    0.000    0.000 power.py:68(Pow)
        6    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 function.py:152(Function)
        1    0.000    0.000    0.000    0.000 repr.py:6(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 cache.py:297(__usecache)
      216    0.000    0.000    0.000    0.000 ctx_mp_python.py:126(<lambda>)
        3    0.000    0.000    0.000    0.000 numeric.py:2972(__exit__)
        6    0.000    0.000    0.000    0.000 inversekinematics.py:655(<genexpr>)
      243    0.000    0.000    0.000    0.000 Shadow.py:88(locals)
       45    0.000    0.000    0.000    0.000 optparse.py:580(_check_opt_strings)
       25    0.000    0.000    0.000    0.000 ikfast_AST.py:373(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
      243    0.000    0.000    0.000    0.000 Shadow.py:85(_empty_decorator)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:5(<module>)
       12    0.000    0.000    0.000    0.000 getlimits.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:130(<dictcomp>)
        1    0.000    0.000    0.000    0.000 test_dataset_getitem.py:329(Test1DFloat)
        2    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        2    0.000    0.000    0.000    0.000 posixpath.py:153(samefile)
        1    0.000    0.000    0.000    0.000 matrices.py:71(Matrix)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
        1    0.000    0.000    0.000    0.000 mul.py:19(Mul)
        2    0.000    0.000    0.000    0.000 decorator.py:47(xthreaded)
       90    0.000    0.000    0.000    0.000 ctx_iv.py:366(<lambda>)
        1    0.000    0.000    0.000    0.000 risch.py:1(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:148(<lambda>)
        1    0.000    0.000    0.000    0.000 test_file.py:175(TestDrivers)
        2    0.000    0.000    0.000    0.000 orthogonal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:205(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:937(_open)
       24    0.000    0.000    0.000    0.000 pretty_symbology.py:101(<lambda>)
       45    0.000    0.000    0.000    0.000 optparse.py:981(_check_conflict)
       18    0.000    0.000    0.000    0.000 random.py:273(choice)
        1    0.000    0.000    0.000    0.000 exponential.py:22(exp)
        1    0.000    0.000    0.000    0.000 __init__.py:65(_getenv)
        2    0.000    0.000    0.000    0.000 ctx_iv.py:358(_set_prec)
        2    0.000    0.000    0.000    0.000 rszeta.py:49(<module>)
       60    0.000    0.000    0.000    0.000 codecs.py:253(__init__)
        4    0.000    0.000    0.000    0.000 libmpi.py:454(mpi_from_str)
        1    0.000    0.000    0.000    0.000 pythoncomplexdomain.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:6(<module>)
        2    0.000    0.000    0.000    0.000 optparse.py:200(__init__)
        1    0.000    0.000    0.000    0.000 spherical_harmonics.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:49(__init__)
       82    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1700(endRotation)
        1    0.000    0.000    0.000    0.000 ccompiler.py:1057(gen_lib_options)
        2    0.000    0.000    0.000    0.000 polyclasses.py:283(coeffs)
        1    0.000    0.000    0.000    0.000 function.py:74(Application)
        1    0.000    0.000    0.000    0.000 _iotools.py:473(StringConverter)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
       60    0.000    0.000    0.000    0.000 {method 'partition' of 'unicode' objects}
       53    0.000    0.000    0.000    0.000 __init__.py:189(<lambda>)
        5    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000    0.000    0.000 libelefun.py:318(mpf_pow)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:127(reshape)
        2    0.000    0.000    0.000    0.000 getlimits.py:149(<lambda>)
      177    0.000    0.000    0.000    0.000 singleton.py:65(__new__)
       22    0.000    0.000    0.000    0.000 __init__.py:177(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:3130(_initialize)
        1    0.000    0.000    0.000    0.000 tempfile.py:148(_candidate_tempdir_list)
        2    0.000    0.000    0.000    0.000 {posix.mkdir}
        4    0.000    0.000    0.000    0.000 expr.py:164(_from_mpmath)
        9    0.000    0.000    0.000    0.000 core.py:2521(_arraymethod)
        1    0.000    0.000    0.000    0.000 pde.py:6(<module>)
        1    0.000    0.000    0.000    0.000 datatype.py:21(Datatype)
        1    0.000    0.000    0.000    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 recurr.py:44(<module>)
        1    0.000    0.000    0.000    0.000 version.py:38(__init__)
        3    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:39(_mpf)
        2    0.000    0.000    0.000    0.000 ctx_base.py:22(StandardBaseContext)
        2    0.000    0.000    0.000    0.000 approximation.py:1(<module>)
       12    0.000    0.000    0.000    0.000 six.py:126(__init__)
       46    0.000    0.000    0.000    0.000 assumptions.py:346(make__get_assumption)
        1    0.000    0.000    0.000    0.000 numeric.py:148(ones)
        1    0.000    0.000    0.000    0.000 ring.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numbers.py:1681(__new__)
        4    0.000    0.000    0.000    0.000 ccompiler.py:830(shared_object_filename)
       14    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
       11    0.000    0.000    0.000    0.000 metaclass.py:4(__init__)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
       13    0.000    0.000    0.000    0.000 <string>:8(__new__)
        3    0.000    0.000    0.000    0.000 numerictypes.py:603(obj2sctype)
        4    0.000    0.000    0.000    0.000 platform.py:1318(machine)
        2    0.000    0.000    0.000    0.000 ssl.py:315(__new__)
        2    0.000    0.000    0.000    0.000 threading.py:242(Condition)
        2    0.000    0.000    0.000    0.000 polyclasses.py:384(terms_gcd)
        1    0.000    0.000    0.000    0.000 densearith.py:1597(dup_quo)
        1    0.000    0.000    0.000    0.000 function.py:606(Derivative)
      108    0.000    0.000    0.000    0.000 Shadow.py:302(PointerInstance)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 modularinteger.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 version.py:104(parse)
        1    0.000    0.000    0.000    0.000 test_dimension_scales.py:56(TestH5DSBindings)
        2    0.000    0.000    0.000    0.000 function_docs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 field.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euclidtools.py:1562(dup_gcd)
        1    0.000    0.000    0.000    0.000 preview.py:1(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
        2    0.000    0.000    0.000    0.000 matrices.py:8(_matrix)
        1    0.000    0.000    0.000    0.000 sysconfig.py:584(get_platform)
        3    0.000    0.000    0.000    0.000 numbers.py:1327(__new__)
        1    0.000    0.000    0.000    0.000 mpmathcomplexdomain.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:505(Decimal)
        1    0.000    0.000    0.000    0.000 numbers.py:973(Integer)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
       11    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1352(<lambda>)
      100    0.000    0.000    0.000    0.000 function.py:103(eval)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        1    0.000    0.000    0.000    0.000 numerictypes.py:379(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 source.py:3(<module>)
        2    0.000    0.000    0.000    0.000 ctx_iv.py:132(ivmpc)
        1    0.000    0.000    0.000    0.000 test_attribute_create.py:12(<module>)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       55    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1663(endBreak)
        1    0.000    0.000    0.000    0.000 inequalities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conventions.py:3(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2676(geterr)
        1    0.000    0.000    0.000    0.000 test_dataset.py:91(TestCreateData)
        1    0.000    0.000    0.000    0.000 threading.py:631(Thread)
        1    0.000    0.000    0.000    0.000 session.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
       34    0.000    0.000    0.000    0.000 ctx_fp.py:28(<lambda>)
        2    0.000    0.000    0.000    0.000 multidimensional.py:88(__call__)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       45    0.000    0.000    0.000    0.000 optparse.py:694(_check_const)
        7    0.000    0.000    0.000    0.000 inversekinematics.py:631(<genexpr>)
       82    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1761(endSequence)
        1    0.000    0.000    0.000    0.000 polynomial.py:1517(Polynomial)
        1    0.000    0.000    0.000    0.000 selections2.py:12(<module>)
        1    0.000    0.000    0.000    0.000 timeutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:40(_all)
        1    0.000    0.000    0.000    0.000 linalg.py:139(_commonType)
       62    0.000    0.000    0.000    0.000 __init__.py:139(<lambda>)
       15    0.000    0.000    0.000    0.000 pretty_symbology.py:179(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        1    0.000    0.000    0.000    0.000 dir_util.py:3(<module>)
        1    0.000    0.000    0.000    0.000 pdb.py:59(Pdb)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:19(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        8    0.000    0.000    0.000    0.000 pretty_symbology.py:144(<lambda>)
       32    0.000    0.000    0.000    0.000 str.py:128(_print_ImaginaryUnit)
        1    0.000    0.000    0.000    0.000 test_dims_dimensionproxy.py:12(<module>)
        1    0.000    0.000    0.000    0.000 symbol.py:13(Symbol)
       74    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       68    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 sympyrealdomain.py:6(SymPyRealDomain)
       49    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 trigonometric.py:543(tan)
        2    0.000    0.000    0.000    0.000 theta.py:1(<module>)
        3    0.000    0.000    0.000    0.000 optparse.py:1091(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:774(__getitem__)
       10    0.000    0.000    0.000    0.000 pretty_symbology.py:150(<lambda>)
        2    0.000    0.000    0.000    0.000 tempfile.py:48(_set_cloexec)
        1    0.000    0.000    0.000    0.000 operations.py:11(AssocOp)
        2    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        1    0.000    0.000    0.000    0.000 repr.py:1(<module>)
        4    0.000    0.000    0.000    0.000 inversekinematics.py:377(<genexpr>)
       12    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        2    0.000    0.000    0.000    0.000 expressiondomain.py:20(__init__)
       53    0.000    0.000    0.000    0.000 ikfast_IKFastSolver.py:8895(<lambda>)
        2    0.000    0.000    0.000    0.000 ctx_iv.py:35(ivmpf)
        2    0.000    0.000    0.000    0.000 rationaltools.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:217(_declare_state)
        3    0.000    0.000    0.000    0.000 polyutils.py:116(_sort_factors)
       45    0.000    0.000    0.000    0.000 optparse.py:679(_check_dest)
       18    0.000    0.000    0.000    0.000 inversekinematics.py:1291(<genexpr>)
       45    0.000    0.000    0.000    0.000 optparse.py:630(_check_action)
        1    0.000    0.000    0.000    0.000 trigonometric.py:321(cos)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:357(_mpc)
        1    0.000    0.000    0.000    0.000 util.py:5(<module>)
        1    0.000    0.000    0.000    0.000 characteristiczero.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trigonometric.py:104(sin)
        1    0.000    0.000    0.000    0.000 evalf.py:911(_create_evalf_table)
        1    0.000    0.000    0.000    0.000 cmd.py:46(<module>)
       10    0.000    0.000    0.000    0.000 pretty_symbology.py:146(<lambda>)
      107    0.000    0.000    0.000    0.000 {imp.release_lock}
        1    0.000    0.000    0.000    0.000 hyperbolic.py:13(sinh)
        1    0.000    0.000    0.000    0.000 simpledomain.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 test_file.py:12(<module>)
        3    0.000    0.000    0.000    0.000 optparse.py:779(process)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        1    0.000    0.000    0.000    0.000 exponential.py:282(log)
        1    0.000    0.000    0.000    0.000 ccompiler.py:813(object_filenames)
        1    0.000    0.000    0.000    0.000 test_threads.py:12(<module>)
        1    0.000    0.000    0.000    0.000 dep_util.py:5(<module>)
        2    0.000    0.000    0.000    0.000 polynomialring.py:66(from_ZZ_python)
       45    0.000    0.000    0.000    0.000 optparse.py:700(_check_nargs)
        1    0.000    0.000    0.000    0.000 test_datatype.py:3(<module>)
        3    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       23    0.000    0.000    0.000    0.000 {_struct.calcsize}
        2    0.000    0.000    0.000    0.000 {_ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 polyroots.py:519(_update_dict)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:266(tanh)
        1    0.000    0.000    0.000    0.000 compositedomain.py:1(<module>)
       15    0.000    0.000    0.000    0.000 pretty_symbology.py:335(<lambda>)
       34    0.000    0.000    0.000    0.000 Shadow.py:328(__init__)
       52    0.000    0.000    0.000    0.000 __init__.py:3053(cls)
        4    0.000    0.000    0.000    0.000 numbers.py:1321(__new__)
        1    0.000    0.000    0.000    0.000 test_dataset_getitem.py:276(Test1DZeroFloat)
      114    0.000    0.000    0.000    0.000 __init__.py:2523(_reload_version)
        2    0.000    0.000    0.000    0.000 ctx_iv.py:276(MPIntervalContext)
        3    0.000    0.000    0.000    0.000 six.py:195(load_module)
        2    0.000    0.000    0.000    0.000 ctx_iv.py:126(__neg__)
        1    0.000    0.000    0.000    0.000 specifiers.py:31(BaseSpecifier)
        6    0.000    0.000    0.000    0.000 ctx_base.py:451(memoize)
        1    0.000    0.000    0.000    0.000 test_dataset.py:654(TestStrings)
        2    0.000    0.000    0.000    0.000 polynomials.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_mp.py:52(MPContext)
       20    0.000    0.000    0.000    0.000 ctx_iv.py:327(_wrap_mpi_function)
       83    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 error_functions.py:9(erf)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 zipfile.py:709(ZipFile)
        1    0.000    0.000    0.000    0.000 inversekinematics.py:227(InverseKinematicsModel)
        2    0.000    0.000    0.000    0.000 os.py:472(__setitem__)
        7    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:140(cosh)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
       45    0.000    0.000    0.000    0.000 optparse.py:709(_check_callback)
       31    0.000    0.000    0.000    0.000 ikfast_IKFastSolver.py:8762(<lambda>)
        1    0.000    0.000    0.000    0.000 rootoftools.py:83(RootOf)
        1    0.000    0.000    0.000    0.000 symbol.py:140(Wild)
       50    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 defmatrix.py:208(matrix)
       60    0.000    0.000    0.000    0.000 __init__.py:1998(__init__)
        1    0.000    0.000    0.000    0.000 grasping.py:194(GraspingModel)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:395(coth)
        1    0.000    0.000    0.000    0.000 trigonometric.py:918(asin)
        1    0.000    0.000    0.000    0.000 polytools.py:3461(PurePoly)
        1    0.000    0.000    0.000    0.000 partitions_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:946(int_trace)
        5    0.000    0.000    0.000    0.000 factor_.py:162(multiplicity)
        1    0.000    0.000    0.000    0.000 __init__.py:2490(Distribution)
        1    0.000    0.000    0.000    0.000 base.py:156(_RegionProxy)
        1    0.000    0.000    0.000    0.000 factor_.py:1117(primefactors)
        2    0.000    0.000    0.000    0.000 libmpf.py:961(mpf_rdiv_int)
        1    0.000    0.000    0.000    0.000 base.py:44(spmatrix)
        2    0.000    0.000    0.000    0.000 os.py:496(__delitem__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
       27    0.000    0.000    0.000    0.000 decimal.py:3816(<genexpr>)
        1    0.000    0.000    0.000    0.000 constructor.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {posix.close}
        3    0.000    0.000    0.000    0.000 numeric.py:2963(__init__)
        1    0.000    0.000    0.000    0.000 ccompiler.py:23(CCompiler)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1035(acos)
        8    0.000    0.000    0.000    0.000 inversekinematics.py:598(<genexpr>)
        1    0.000    0.000    0.000    0.000 function.py:797(Lambda)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        5    0.000    0.000    0.000    0.000 fractions.py:280(_operator_fallbacks)
       40    0.000    0.000    0.000    0.000 __init__.py:11(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
       12    0.000    0.000    0.000    0.000 numbers.py:1134(_eval_is_odd)
        1    0.000    0.000    0.000    0.000 trigonometric.py:744(cot)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 domain.py:13(Domain)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:520(asinh)
        6    0.000    0.000    0.000    0.000 UserDict.py:35(__getitem__)
        1    0.000    0.000    0.000    0.000 test_group.py:772(TestCopy)
        7    0.000    0.000    0.000    0.000 primetest.py:157(isprime)
        1    0.000    0.000    0.000    0.000 bsplines.py:1(<module>)
       10    0.000    0.000    0.000    0.000 libmpf.py:1284(from_str)
        1    0.000    0.000    0.000    0.000 highlevel.py:17(<module>)
        2    0.000    0.000    0.000    0.000 six.py:469(Module_six_moves_urllib)
       32    0.000    0.000    0.000    0.000 polyoptions.py:593(default)
        1    0.000    0.000    0.000    0.000 primetest.py:4(<module>)
        2    0.000    0.000    0.000    0.000 rational.py:24(mpq)
        4    0.000    0.000    0.000    0.000 boolalg.py:133(eval)
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.copyto}
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 runtests.py:472(SymPyTests)
      107    0.000    0.000    0.000    0.000 {imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 collections.py:38(OrderedDict)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
        1    0.000    0.000    0.000    0.000 test_base.py:47(TestRepr)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:581(PythonMPContext)
        1    0.000    0.000    0.000    0.000 tempfile.py:519(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 <string>:1(_Version)
        2    0.000    0.000    0.000    0.000 gammazeta.py:394(bernoulli_size)
        1    0.000    0.000    0.000    0.000 threading.py:400(notifyAll)
        1    0.000    0.000    0.000    0.000 numerictypes.py:860(<lambda>)
        3    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1359(<lambda>)
        2    0.000    0.000    0.000    0.000 log.py:39(info)
       19    0.000    0.000    0.000    0.000 factor_.py:135(trailing)
        4    0.000    0.000    0.000    0.000 {fcntl.fcntl}
        1    0.000    0.000    0.000    0.000 bdb.py:14(Bdb)
        1    0.000    0.000    0.000    0.000 polyclasses.py:1300(ANP)
        1    0.000    0.000    0.000    0.000 polyclasses.py:912(DMF)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:593(acosh)
        1    0.000    0.000    0.000    0.000 ssl.py:505(_get_https_context_factory)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 ssl.py:524(SSLSocket)
        1    0.000    0.000    0.000    0.000 arraysetops.py:26(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
        1    0.000    0.000    0.000    0.000 sympyintegerring.py:8(SymPyIntegerRing)
        1    0.000    0.000    0.000    0.000 deltafunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       30    0.000    0.000    0.000    0.000 math2.py:27(_mathfun_real)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:697(atanh)
        1    0.000    0.000    0.000    0.000 <string>:1(ParseResult)
        1    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:201(CodeGenerator)
        1    0.000    0.000    0.000    0.000 laguerre.py:1765(Laguerre)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {math.exp}
        3    0.000    0.000    0.000    0.000 {binascii.hexlify}
        2    0.000    0.000    0.000    0.000 densebasic.py:1585(dmp_terms_gcd)
        1    0.000    0.000    0.000    0.000 core.py:6104(MaskedConstant)
        2    0.000    0.000    0.000    0.000 {posix.uname}
       24    0.000    0.000    0.000    0.000 getlimits.py:13(_frz)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1254(acot)
        1    0.000    0.000    0.000    0.000 ccompiler.py:408(_fix_object_args)
        2    0.000    0.000    0.000    0.000 {posix.putenv}
        4    0.000    0.000    0.000    0.000 {posix.getcwd}
        1    0.000    0.000    0.000    0.000 pretty.py:17(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 __init__.py:1591(__init__)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
       50    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 index_tricks.py:242(__init__)
        2    0.000    0.000    0.000    0.000 functions.py:3(SpecialFunctions)
        1    0.000    0.000    0.000    0.000 legendre.py:1795(Legendre)
        1    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:654(GetIkFunctionPreamble)
        1    0.000    0.000    0.000    0.000 inversereachability.py:77(InverseReachabilityModel)
       20    0.000    0.000    0.000    0.000 __init__.py:587(__init__)
        1    0.000    0.000    0.000    0.000 latex.py:18(LatexPrinter)
       18    0.000    0.000    0.000    0.000 __init__.py:9(<lambda>)
       32    0.000    0.000    0.000    0.000 {numpy.core.multiarray.promote_types}
        1    0.000    0.000    0.000    0.000 hyperbolic.py:763(acoth)
       10    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 trigonometric.py:1142(atan)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2041(Chebyshev)
        1    0.000    0.000    0.000    0.000 refine.py:1(<module>)
       30    0.000    0.000    0.000    0.000 libelefun.py:106(def_mpf_constant)
        7    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        5    0.000    0.000    0.000    0.000 iterative.py:67(combine)
       41    0.000    0.000    0.000    0.000 decorators.py:34(_sympifyit)
        1    0.000    0.000    0.000    0.000 str.py:16(StrPrinter)
        1    0.000    0.000    0.000    0.000 linalg.py:106(_makearray)
        6    0.000    0.000    0.000    0.000 rszeta.py:54(__init__)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
       56    0.000    0.000    0.000    0.000 numbers.py:165(_eval_conjugate)
        1    0.000    0.000    0.000    0.000 numbers.py:106(Number)
        5    0.000    0.000    0.000    0.000 pretty_symbology.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 compressed.py:17(_cs_matrix)
       30    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1614(endBranchConds)
        1    0.000    0.000    0.000    0.000 decimal.py:3763(Context)
        1    0.000    0.000    0.000    0.000 line.py:21(LinearEntity)
        3    0.000    0.000    0.000    0.000 densebasic.py:1556(dup_terms_gcd)
        1    0.000    0.000    0.000    0.000 <string>:1(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 __init__.py:1584(NullProvider)
       16    0.000    0.000    0.000    0.000 __init__.py:8(<lambda>)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:328(_constant)
        5    0.000    0.000    0.000    0.000 {vars}
        3    0.000    0.000    0.000    0.000 ikfast_AST.py:186(end)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
